"tick","run","Human Count","Zombie Count"
1361.0,1,0,205
1362.0,1,0,205
1363.0,1,0,205
1364.0,1,0,205
1365.0,1,0,205
1366.0,1,0,205
1367.0,1,0,205
1368.0,1,0,205
1369.0,1,0,205
1370.0,1,0,205
1371.0,1,0,205
1372.0,1,0,205
1373.0,1,0,205
1374.0,1,0,205
1375.0,1,0,205
1376.0,1,0,205
1377.0,1,0,205
1378.0,1,0,205
1379.0,1,0,205
1380.0,1,0,205
1381.0,1,0,205
1382.0,1,0,205
1383.0,1,0,205
1384.0,1,0,205
1385.0,1,0,205
1386.0,1,0,205
1387.0,1,0,205
1388.0,1,0,205
1389.0,1,0,205
1390.0,1,0,205
1391.0,1,0,205
1392.0,1,0,205
1393.0,1,0,205
1394.0,1,0,205
1395.0,1,0,205
1396.0,1,0,205
1397.0,1,0,205
1398.0,1,0,205
1399.0,1,0,205
1400.0,1,0,205
1401.0,1,0,205
1402.0,1,0,205
1403.0,1,0,205
1404.0,1,0,205
1405.0,1,0,205
1406.0,1,0,205
1407.0,1,0,205
1408.0,1,0,205
1409.0,1,0,205
1410.0,1,0,205
1411.0,1,0,205
1412.0,1,0,205
1413.0,1,0,205
1414.0,1,0,205
1415.0,1,0,205
1416.0,1,0,205
1417.0,1,0,205
1418.0,1,0,205
1419.0,1,0,205
1420.0,1,0,205
1421.0,1,0,205
1422.0,1,0,205
1423.0,1,0,205
1424.0,1,0,205
1425.0,1,0,205
1426.0,1,0,205
1427.0,1,0,205
1428.0,1,0,205
1429.0,1,0,205
1430.0,1,0,205
1431.0,1,0,205
1432.0,1,0,205
1433.0,1,0,205
1434.0,1,0,205
1435.0,1,0,205
1436.0,1,0,205
1437.0,1,0,205
1438.0,1,0,205
1439.0,1,0,205
1440.0,1,0,205
1441.0,1,0,205
1442.0,1,0,205
1443.0,1,0,205
1444.0,1,0,205
1445.0,1,0,205
1446.0,1,0,205
1447.0,1,0,205
1448.0,1,0,205
1449.0,1,0,205
1450.0,1,0,205
1451.0,1,0,205
1452.0,1,0,205
1453.0,1,0,205
1454.0,1,0,205
1455.0,1,0,205
1456.0,1,0,205
1457.0,1,0,205
1458.0,1,0,205
1459.0,1,0,205
1460.0,1,0,205
1461.0,1,0,205
1462.0,1,0,205
1463.0,1,0,205
1464.0,1,0,205
1465.0,1,0,205
1466.0,1,0,205
1467.0,1,0,205
1468.0,1,0,205
1469.0,1,0,205
1470.0,1,0,205
1471.0,1,0,205
1472.0,1,0,205
1473.0,1,0,205
1474.0,1,0,205
1475.0,1,0,205
1476.0,1,0,205
1477.0,1,0,205
1478.0,1,0,205
1479.0,1,0,205
1480.0,1,0,205
1481.0,1,0,205
1482.0,1,0,205
1483.0,1,0,205
1484.0,1,0,205
1485.0,1,0,205
1486.0,1,0,205
1487.0,1,0,205
1488.0,1,0,205
1489.0,1,0,205
1490.0,1,0,205
1491.0,1,0,205
1492.0,1,0,205
1493.0,1,0,205
1494.0,1,0,205
1495.0,1,0,205
1496.0,1,0,205
1497.0,1,0,205
1498.0,1,0,205
1499.0,1,0,205
1500.0,1,0,205
1501.0,1,0,205
1502.0,1,0,205
1503.0,1,0,205
1504.0,1,0,205
1505.0,1,0,205
1506.0,1,0,205
1507.0,1,0,205
1508.0,1,0,205
1509.0,1,0,205
1510.0,1,0,205
1511.0,1,0,205
1512.0,1,0,205
1513.0,1,0,205
1514.0,1,0,205
1515.0,1,0,205
1516.0,1,0,205
1517.0,1,0,205
1518.0,1,0,205
1519.0,1,0,205
1520.0,1,0,205
1521.0,1,0,205
1522.0,1,0,205
1523.0,1,0,205
1524.0,1,0,205
1525.0,1,0,205
1526.0,1,0,205
1527.0,1,0,205
1528.0,1,0,205
1529.0,1,0,205
1530.0,1,0,205
1531.0,1,0,205
1532.0,1,0,205
1533.0,1,0,205
1534.0,1,0,205
1535.0,1,0,205
1536.0,1,0,205
1537.0,1,0,205
1538.0,1,0,205
1539.0,1,0,205
1540.0,1,0,205
1541.0,1,0,205
1542.0,1,0,205
1543.0,1,0,205
1544.0,1,0,205
1545.0,1,0,205
1546.0,1,0,205
1547.0,1,0,205
1548.0,1,0,205
1549.0,1,0,205
1550.0,1,0,205
1551.0,1,0,205
1552.0,1,0,205
1553.0,1,0,205
1554.0,1,0,205
1555.0,1,0,205
1556.0,1,0,205
1557.0,1,0,205
1558.0,1,0,205
1559.0,1,0,205
1560.0,1,0,205
1561.0,1,0,205
1562.0,1,0,205
1563.0,1,0,205
1564.0,1,0,205
1565.0,1,0,205
1566.0,1,0,205
1567.0,1,0,205
1568.0,1,0,205
1569.0,1,0,205
1570.0,1,0,205
1571.0,1,0,205
1572.0,1,0,205
1573.0,1,0,205
1574.0,1,0,205
1575.0,1,0,205
1576.0,1,0,205
1577.0,1,0,205
1578.0,1,0,205
1579.0,1,0,205
1580.0,1,0,205
1581.0,1,0,205
1582.0,1,0,205
1583.0,1,0,205
1584.0,1,0,205
1585.0,1,0,205
1586.0,1,0,205
1587.0,1,0,205
1588.0,1,0,205
1589.0,1,0,205
1590.0,1,0,205
1591.0,1,0,205
1592.0,1,0,205
1593.0,1,0,205
1594.0,1,0,205
1595.0,1,0,205
1596.0,1,0,205
1597.0,1,0,205
1598.0,1,0,205
1599.0,1,0,205
1600.0,1,0,205
1601.0,1,0,205
1602.0,1,0,205
1603.0,1,0,205
1604.0,1,0,205
1605.0,1,0,205
1606.0,1,0,205
1607.0,1,0,205
1608.0,1,0,205
1609.0,1,0,205
1610.0,1,0,205
1611.0,1,0,205
1612.0,1,0,205
1613.0,1,0,205
1614.0,1,0,205
1615.0,1,0,205
1616.0,1,0,205
1617.0,1,0,205
1618.0,1,0,205
1619.0,1,0,205
1620.0,1,0,205
1621.0,1,0,205
1622.0,1,0,205
1623.0,1,0,205
1624.0,1,0,205
1625.0,1,0,205
1626.0,1,0,205
1627.0,1,0,205
1628.0,1,0,205
1629.0,1,0,205
1630.0,1,0,205
1631.0,1,0,205
1632.0,1,0,205
1633.0,1,0,205
1634.0,1,0,205
1635.0,1,0,205
1636.0,1,0,205
1637.0,1,0,205
1638.0,1,0,205
1639.0,1,0,205
1640.0,1,0,205
1641.0,1,0,205
1642.0,1,0,205
1643.0,1,0,205
1644.0,1,0,205
1645.0,1,0,205
1646.0,1,0,205
1647.0,1,0,205
1648.0,1,0,205
1649.0,1,0,205
1650.0,1,0,205
1651.0,1,0,205
1652.0,1,0,205
1653.0,1,0,205
1654.0,1,0,205
1655.0,1,0,205
1656.0,1,0,205
1657.0,1,0,205
1658.0,1,0,205
1659.0,1,0,205
1660.0,1,0,205
1661.0,1,0,205
1662.0,1,0,205
1663.0,1,0,205
1664.0,1,0,205
1665.0,1,0,205
1666.0,1,0,205
1667.0,1,0,205
1668.0,1,0,205
1669.0,1,0,205
1670.0,1,0,205
1671.0,1,0,205
1672.0,1,0,205
1673.0,1,0,205
1674.0,1,0,205
1675.0,1,0,205
1676.0,1,0,205
1677.0,1,0,205
1678.0,1,0,205
1679.0,1,0,205
1680.0,1,0,205
1681.0,1,0,205
1682.0,1,0,205
1683.0,1,0,205
1684.0,1,0,205
1685.0,1,0,205
1686.0,1,0,205
1687.0,1,0,205
1688.0,1,0,205
1689.0,1,0,205
1690.0,1,0,205
1691.0,1,0,205
1692.0,1,0,205
1693.0,1,0,205
1694.0,1,0,205
1695.0,1,0,205
1696.0,1,0,205
1697.0,1,0,205
1698.0,1,0,205
1699.0,1,0,205
1700.0,1,0,205
1701.0,1,0,205
1702.0,1,0,205
1703.0,1,0,205
1704.0,1,0,205
1705.0,1,0,205
1706.0,1,0,205
1707.0,1,0,205
1708.0,1,0,205
1709.0,1,0,205
1710.0,1,0,205
1711.0,1,0,205
1712.0,1,0,205
1713.0,1,0,205
1714.0,1,0,205
1715.0,1,0,205
1716.0,1,0,205
1717.0,1,0,205
1718.0,1,0,205
1719.0,1,0,205
1720.0,1,0,205
1721.0,1,0,205
1722.0,1,0,205
1723.0,1,0,205
1724.0,1,0,205
1725.0,1,0,205
1726.0,1,0,205
1727.0,1,0,205
1728.0,1,0,205
1729.0,1,0,205
1730.0,1,0,205
1731.0,1,0,205
1732.0,1,0,205
1733.0,1,0,205
1734.0,1,0,205
1735.0,1,0,205
1736.0,1,0,205
1737.0,1,0,205
1738.0,1,0,205
1739.0,1,0,205
1740.0,1,0,205
1741.0,1,0,205
1742.0,1,0,205
1743.0,1,0,205
1744.0,1,0,205
1745.0,1,0,205
1746.0,1,0,205
1747.0,1,0,205
1748.0,1,0,205
1749.0,1,0,205
1750.0,1,0,205
1751.0,1,0,205
1752.0,1,0,205
1753.0,1,0,205
1754.0,1,0,205
1755.0,1,0,205
1756.0,1,0,205
1757.0,1,0,205
1758.0,1,0,205
1759.0,1,0,205
1760.0,1,0,205
1761.0,1,0,205
1762.0,1,0,205
1763.0,1,0,205
1764.0,1,0,205
1765.0,1,0,205
1766.0,1,0,205
1767.0,1,0,205
1768.0,1,0,205
1769.0,1,0,205
1770.0,1,0,205
1771.0,1,0,205
1772.0,1,0,205
1773.0,1,0,205
1774.0,1,0,205
1775.0,1,0,205
1776.0,1,0,205
1777.0,1,0,205
1778.0,1,0,205
1779.0,1,0,205
1780.0,1,0,205
1781.0,1,0,205
1782.0,1,0,205
1783.0,1,0,205
1784.0,1,0,205
1785.0,1,0,205
1786.0,1,0,205
1787.0,1,0,205
1788.0,1,0,205
1789.0,1,0,205
1790.0,1,0,205
1791.0,1,0,205
1792.0,1,0,205
1793.0,1,0,205
1794.0,1,0,205
1795.0,1,0,205
1796.0,1,0,205
1797.0,1,0,205
1798.0,1,0,205
1799.0,1,0,205
1800.0,1,0,205
1801.0,1,0,205
1802.0,1,0,205
1803.0,1,0,205
1804.0,1,0,205
1805.0,1,0,205
1806.0,1,0,205
1807.0,1,0,205
1808.0,1,0,205
1809.0,1,0,205
1810.0,1,0,205
1811.0,1,0,205
1812.0,1,0,205
1813.0,1,0,205
1814.0,1,0,205
1815.0,1,0,205
1816.0,1,0,205
1817.0,1,0,205
1818.0,1,0,205
1819.0,1,0,205
1820.0,1,0,205
1821.0,1,0,205
1822.0,1,0,205
1823.0,1,0,205
1824.0,1,0,205
1825.0,1,0,205
1826.0,1,0,205
1827.0,1,0,205
1828.0,1,0,205
1829.0,1,0,205
1830.0,1,0,205
1831.0,1,0,205
1832.0,1,0,205
1833.0,1,0,205
1834.0,1,0,205
1835.0,1,0,205
1836.0,1,0,205
1837.0,1,0,205
1838.0,1,0,205
1839.0,1,0,205
1840.0,1,0,205
1841.0,1,0,205
1842.0,1,0,205
1843.0,1,0,205
1844.0,1,0,205
1845.0,1,0,205
1846.0,1,0,205
1847.0,1,0,205
1848.0,1,0,205
1849.0,1,0,205
1850.0,1,0,205
1851.0,1,0,205
1852.0,1,0,205
1853.0,1,0,205
1854.0,1,0,205
1855.0,1,0,205
1856.0,1,0,205
1857.0,1,0,205
1858.0,1,0,205
1859.0,1,0,205
1860.0,1,0,205
1861.0,1,0,205
1862.0,1,0,205
1863.0,1,0,205
1864.0,1,0,205
1865.0,1,0,205
1866.0,1,0,205
1867.0,1,0,205
1868.0,1,0,205
1869.0,1,0,205
1870.0,1,0,205
1871.0,1,0,205
1872.0,1,0,205
1873.0,1,0,205
1874.0,1,0,205
1875.0,1,0,205
1876.0,1,0,205
1877.0,1,0,205
1878.0,1,0,205
1879.0,1,0,205
1880.0,1,0,205
1881.0,1,0,205
1882.0,1,0,205
1883.0,1,0,205
1884.0,1,0,205
1885.0,1,0,205
1886.0,1,0,205
1887.0,1,0,205
1888.0,1,0,205
1889.0,1,0,205
1890.0,1,0,205
1891.0,1,0,205
1892.0,1,0,205
1893.0,1,0,205
1894.0,1,0,205
1895.0,1,0,205
1896.0,1,0,205
1897.0,1,0,205
1898.0,1,0,205
1899.0,1,0,205
1900.0,1,0,205
1901.0,1,0,205
1902.0,1,0,205
1903.0,1,0,205
1904.0,1,0,205
1905.0,1,0,205
1906.0,1,0,205
1907.0,1,0,205
1908.0,1,0,205
1909.0,1,0,205
1910.0,1,0,205
1911.0,1,0,205
1912.0,1,0,205
1913.0,1,0,205
1914.0,1,0,205
1915.0,1,0,205
1916.0,1,0,205
1917.0,1,0,205
1918.0,1,0,205
1919.0,1,0,205
1920.0,1,0,205
1921.0,1,0,205
1922.0,1,0,205
1923.0,1,0,205
1924.0,1,0,205
1925.0,1,0,205
1926.0,1,0,205
1927.0,1,0,205
1928.0,1,0,205
1929.0,1,0,205
1930.0,1,0,205
1931.0,1,0,205
1932.0,1,0,205
1933.0,1,0,205
1934.0,1,0,205
1935.0,1,0,205
1936.0,1,0,205
1937.0,1,0,205
1938.0,1,0,205
1939.0,1,0,205
1940.0,1,0,205
1941.0,1,0,205
1942.0,1,0,205
1943.0,1,0,205
1944.0,1,0,205
1945.0,1,0,205
1946.0,1,0,205
1947.0,1,0,205
1948.0,1,0,205
1949.0,1,0,205
1950.0,1,0,205
1951.0,1,0,205
1952.0,1,0,205
1953.0,1,0,205
1954.0,1,0,205
1955.0,1,0,205
1956.0,1,0,205
1957.0,1,0,205
1958.0,1,0,205
1959.0,1,0,205
1960.0,1,0,205
1961.0,1,0,205
1962.0,1,0,205
1963.0,1,0,205
1964.0,1,0,205
1965.0,1,0,205
1966.0,1,0,205
1967.0,1,0,205
1968.0,1,0,205
1969.0,1,0,205
1970.0,1,0,205
1971.0,1,0,205
1972.0,1,0,205
1973.0,1,0,205
1974.0,1,0,205
1975.0,1,0,205
1976.0,1,0,205
1977.0,1,0,205
1978.0,1,0,205
1979.0,1,0,205
1980.0,1,0,205
1981.0,1,0,205
1982.0,1,0,205
1983.0,1,0,205
1984.0,1,0,205
1985.0,1,0,205
1986.0,1,0,205
1987.0,1,0,205
1988.0,1,0,205
1989.0,1,0,205
1990.0,1,0,205
1991.0,1,0,205
1992.0,1,0,205
1993.0,1,0,205
1994.0,1,0,205
1995.0,1,0,205
1996.0,1,0,205
1997.0,1,0,205
1998.0,1,0,205
1999.0,1,0,205
2000.0,1,0,205
2001.0,1,0,205
2002.0,1,0,205
2003.0,1,0,205
2004.0,1,0,205
2005.0,1,0,205
2006.0,1,0,205
2007.0,1,0,205
2008.0,1,0,205
2009.0,1,0,205
2010.0,1,0,205
2011.0,1,0,205
2012.0,1,0,205
2013.0,1,0,205
2014.0,1,0,205
2015.0,1,0,205
2016.0,1,0,205
2017.0,1,0,205
2018.0,1,0,205
2019.0,1,0,205
2020.0,1,0,205
2021.0,1,0,205
2022.0,1,0,205
2023.0,1,0,205
2024.0,1,0,205
2025.0,1,0,205
2026.0,1,0,205
2027.0,1,0,205
2028.0,1,0,205
2029.0,1,0,205
2030.0,1,0,205
2031.0,1,0,205
2032.0,1,0,205
2033.0,1,0,205
2034.0,1,0,205
2035.0,1,0,205
2036.0,1,0,205
2037.0,1,0,205
2038.0,1,0,205
2039.0,1,0,205
2040.0,1,0,205
2041.0,1,0,205
2042.0,1,0,205
2043.0,1,0,205
2044.0,1,0,205
2045.0,1,0,205
2046.0,1,0,205
2047.0,1,0,205
2048.0,1,0,205
2049.0,1,0,205
2050.0,1,0,205
2051.0,1,0,205
2052.0,1,0,205
2053.0,1,0,205
2054.0,1,0,205
2055.0,1,0,205
2056.0,1,0,205
2057.0,1,0,205
2058.0,1,0,205
2059.0,1,0,205
2060.0,1,0,205
2061.0,1,0,205
2062.0,1,0,205
2063.0,1,0,205
2064.0,1,0,205
2065.0,1,0,205
2066.0,1,0,205
2067.0,1,0,205
2068.0,1,0,205
2069.0,1,0,205
2070.0,1,0,205
2071.0,1,0,205
2072.0,1,0,205
2073.0,1,0,205
2074.0,1,0,205
2075.0,1,0,205
2076.0,1,0,205
2077.0,1,0,205
2078.0,1,0,205
2079.0,1,0,205
2080.0,1,0,205
2081.0,1,0,205
2082.0,1,0,205
2083.0,1,0,205
2084.0,1,0,205
2085.0,1,0,205
2086.0,1,0,205
2087.0,1,0,205
2088.0,1,0,205
2089.0,1,0,205
2090.0,1,0,205
2091.0,1,0,205
2092.0,1,0,205
2093.0,1,0,205
2094.0,1,0,205
2095.0,1,0,205
2096.0,1,0,205
2097.0,1,0,205
2098.0,1,0,205
2099.0,1,0,205
2100.0,1,0,205
2101.0,1,0,205
2102.0,1,0,205
2103.0,1,0,205
2104.0,1,0,205
2105.0,1,0,205
2106.0,1,0,205
2107.0,1,0,205
2108.0,1,0,205
2109.0,1,0,205
2110.0,1,0,205
2111.0,1,0,205
2112.0,1,0,205
2113.0,1,0,205
2114.0,1,0,205
2115.0,1,0,205
2116.0,1,0,205
2117.0,1,0,205
2118.0,1,0,205
2119.0,1,0,205
2120.0,1,0,205
2121.0,1,0,205
2122.0,1,0,205
2123.0,1,0,205
2124.0,1,0,205
2125.0,1,0,205
2126.0,1,0,205
2127.0,1,0,205
2128.0,1,0,205
2129.0,1,0,205
2130.0,1,0,205
2131.0,1,0,205
2132.0,1,0,205
2133.0,1,0,205
2134.0,1,0,205
2135.0,1,0,205
2136.0,1,0,205
2137.0,1,0,205
2138.0,1,0,205
2139.0,1,0,205
2140.0,1,0,205
2141.0,1,0,205
2142.0,1,0,205
2143.0,1,0,205
2144.0,1,0,205
2145.0,1,0,205
2146.0,1,0,205
2147.0,1,0,205
2148.0,1,0,205
2149.0,1,0,205
2150.0,1,0,205
2151.0,1,0,205
2152.0,1,0,205
2153.0,1,0,205
2154.0,1,0,205
2155.0,1,0,205
2156.0,1,0,205
2157.0,1,0,205
2158.0,1,0,205
2159.0,1,0,205
2160.0,1,0,205
2161.0,1,0,205
2162.0,1,0,205
